2.607285607910156067e+00,-1.082657990722656116e+01,-1.520078634033203002e+01
2.607285607910156067e+00,-1.082657990722656116e+01,-1.520078634033203002e+01
2.609679809570312425e+00,-1.084812772216796795e+01,-1.521275734863281137e+01
2.602497204589843793e+00,-1.080024368896484255e+01,-1.519240663452148432e+01
2.619256616210937416e+00,-1.077749877319335958e+01,-1.522353125610351476e+01
2.619256616210937416e+00,-1.082538280639648320e+01,-1.517085881958007754e+01
2.606088507080078109e+00,-1.083855091552734251e+01,-1.518163272705078093e+01
2.606088507080078109e+00,-1.083855091552734251e+01,-1.518163272705078093e+01
2.619256616210937416e+00,-1.081221469726562390e+01,-1.519719503784179615e+01
2.619256616210937416e+00,-1.081221469726562390e+01,-1.519719503784179615e+01
2.610876910400390383e+00,-1.082179150390624933e+01,-1.517684432373046732e+01
2.595314599609374717e+00,-1.084094511718750020e+01,-1.519480083618164024e+01
2.640804431152343756e+00,-1.083017120971679681e+01,-1.519599793701171819e+01
2.608482708740234024e+00,-1.082657990722656116e+01,-1.520198344116210798e+01
2.601300103759765392e+00,-1.080144078979492051e+01,-1.521874285278320293e+01
2.601300103759765392e+00,-1.080144078979492051e+01,-1.521874285278320293e+01
2.580949389648437453e+00,-1.081700310058593750e+01,-1.519719503784179615e+01
2.609679809570312425e+00,-1.082059440307617137e+01,-1.519480083618164024e+01
2.597708801269531076e+00,-1.083376251220703068e+01,-1.516846461791992162e+01
2.618059515380859015e+00,-1.080862339477539003e+01,-1.519839213867187411e+01
2.592920397949218803e+00,-1.081460889892577981e+01,-1.514452260131835892e+01
2.592920397949218803e+00,-1.081460889892577981e+01,-1.514452260131835892e+01
2.610876910400390383e+00,-1.082298860473632729e+01,-1.522233415527343681e+01
2.649184136962890346e+00,-1.082298860473632729e+01,-1.515888781127929619e+01
2.600103002929687435e+00,-1.080622919311523411e+01,-1.514571970214843688e+01
2.607285607910156067e+00,-1.082298860473632729e+01,-1.521515155029296729e+01
2.598905902099609033e+00,-1.081101759643554594e+01,-1.518282982788085889e+01
2.598905902099609033e+00,-1.081101759643554594e+01,-1.518282982788085889e+01
2.607285607910156067e+00,-1.079306108398437480e+01,-1.519360373535156228e+01
2.586934893798828128e+00,-1.084333931884765612e+01,-1.518163272705078093e+01
2.577358087158203137e+00,-1.080742629394531207e+01,-1.517923852539062324e+01
2.604891406249999708e+00,-1.080503209228515615e+01,-1.524627617187499951e+01
2.571372583007812462e+00,-1.079784948730468663e+01,-1.516607041625976393e+01
2.571372583007812462e+00,-1.079784948730468663e+01,-1.516607041625976393e+01
2.621650817871093775e+00,-1.083855091552734251e+01,-1.521634865112304524e+01
2.634818927001953082e+00,-1.080263789062500024e+01,-1.518522402954101480e+01
2.586934893798828128e+00,-1.079186398315429685e+01,-1.516726751708984366e+01
2.602497204589843793e+00,-1.081700310058593750e+01,-1.519839213867187411e+01
2.594117498779296760e+00,-1.080982049560546798e+01,-1.519719503784179615e+01
2.594117498779296760e+00,-1.080982049560546798e+01,-1.519719503784179615e+01
2.607285607910156067e+00,-1.080383499145507820e+01,-1.524268486938476386e+01
2.613271112060546741e+00,-1.080263789062500024e+01,-1.517804142456054528e+01
2.602497204589843793e+00,-1.081939730224609342e+01,-1.519001243286132663e+01
2.588131994628906085e+00,-1.083376251220703068e+01,-1.516726751708984366e+01
2.613271112060546741e+00,-1.082418570556640525e+01,-1.519360373535156228e+01
2.613271112060546741e+00,-1.082418570556640525e+01,-1.519360373535156228e+01
2.602497204589843793e+00,-1.083376251220703068e+01,-1.527021818847656220e+01
2.618059515380859015e+00,-1.083495961303710864e+01,-1.524507907104492155e+01
2.614468212890624699e+00,-1.079425818481445276e+01,-1.518761823120117072e+01
2.614468212890624699e+00,-1.080742629394531207e+01,-1.519120953369140459e+01
2.595314599609374717e+00,-1.081221469726562390e+01,-1.519480083618164024e+01
2.595314599609374717e+00,-1.081221469726562390e+01,-1.519480083618164024e+01
2.578555187988281094e+00,-1.078468137817382733e+01,-1.519001243286132663e+01
2.608482708740234024e+00,-1.082538280639648320e+01,-1.520198344116210798e+01
2.578555187988281094e+00,-1.081820020141601546e+01,-1.516128201293945210e+01
2.578555187988281094e+00,-1.081820020141601546e+01,-1.516128201293945210e+01
2.608482708740234024e+00,-1.081221469726562390e+01,-1.523550226440429611e+01
2.590526196289062444e+00,-1.082897410888671885e+01,-1.518761823120117072e+01
2.600103002929687435e+00,-1.080982049560546798e+01,-1.517684432373046732e+01
2.595314599609374717e+00,-1.086967553710937473e+01,-1.516726751708984366e+01
2.595314599609374717e+00,-1.086967553710937473e+01,-1.516726751708984366e+01
2.626439221191406048e+00,-1.083256541137695272e+01,-1.522712255859374864e+01
2.634818927001953082e+00,-1.081939730224609342e+01,-1.522831965942382659e+01
2.598905902099609033e+00,-1.082897410888671885e+01,-1.517923852539062324e+01
2.598905902099609033e+00,-1.082897410888671885e+01,-1.517923852539062324e+01
2.638410229492187398e+00,-1.082298860473632729e+01,-1.522233415527343681e+01
2.627636322021484006e+00,-1.082059440307617137e+01,-1.521395444946288933e+01
2.638410229492187398e+00,-1.083974801635742047e+01,-1.518402692871093684e+01
2.604891406249999708e+00,-1.080383499145507820e+01,-1.520916604614257750e+01
2.604891406249999708e+00,-1.080383499145507820e+01,-1.520916604614257750e+01
2.615665313720703100e+00,-1.081221469726562390e+01,-1.519480083618164024e+01
2.634818927001953082e+00,-1.081939730224609342e+01,-1.520796894531249954e+01
2.628833422851562407e+00,-1.078587847900390528e+01,-1.516487331542968597e+01
2.628833422851562407e+00,-1.078587847900390528e+01,-1.516487331542968597e+01
2.592920397949218803e+00,-1.084812772216796795e+01,-1.516726751708984366e+01
2.607285607910156067e+00,-1.083376251220703068e+01,-1.516008491210937414e+01
