3.252750262618064880e-02,0.000000000000000000e+00,7.802608013153076172e+00,5.200000000000000000e+01,1.000000000000000000e+00
1.409766376018524170e-01,0.000000000000000000e+00,1.955901947021484375e+02,2.490000000000000000e+02,1.000000000000000000e+00
1.500224769115447998e-01,0.000000000000000000e+00,2.261947784423828125e+02,2.700000000000000000e+02,1.000000000000000000e+00
1.580312699079513550e-01,0.000000000000000000e+00,2.550000000000000000e+02,2.910000000000000000e+02,1.000000000000000000e+00
1.661194413900375366e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.120000000000000000e+02,1.000000000000000000e+00
1.727849096059799194e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.320000000000000000e+02,1.000000000000000000e+00
1.790493577718734741e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.540000000000000000e+02,1.000000000000000000e+00
1.845347434282302856e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.740000000000000000e+02,1.000000000000000000e+00
1.892172545194625854e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.950000000000000000e+02,1.000000000000000000e+00
1.920589059591293335e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.100000000000000000e+02,1.000000000000000000e+00
1.959711313247680664e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.370000000000000000e+02,1.000000000000000000e+00
1.977304667234420776e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.520000000000000000e+02,1.000000000000000000e+00
1.989262253046035767e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.670000000000000000e+02,1.000000000000000000e+00
1.997148692607879639e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.830000000000000000e+02,1.000000000000000000e+00
1.999200433492660522e-01,0.000000000000000000e+00,2.550000000000000000e+02,5.090000000000000000e+02,1.000000000000000000e+00
1.993834078311920166e-01,0.000000000000000000e+00,2.550000000000000000e+02,5.250000000000000000e+02,1.000000000000000000e+00
1.975375413894653320e-01,0.000000000000000000e+00,2.550000000000000000e+02,5.500000000000000000e+02,1.000000000000000000e+00
1.941765993833541870e-01,0.000000000000000000e+00,2.550000000000000000e+02,5.770000000000000000e+02,1.000000000000000000e+00
1.917041093111038208e-01,0.000000000000000000e+00,2.550000000000000000e+02,5.920000000000000000e+02,1.000000000000000000e+00
1.885978132486343384e-01,0.000000000000000000e+00,2.550000000000000000e+02,6.080000000000000000e+02,1.000000000000000000e+00
1.852528154850006104e-01,0.000000000000000000e+00,2.550000000000000000e+02,6.240000000000000000e+02,1.000000000000000000e+00
1.798806339502334595e-01,0.000000000000000000e+00,2.550000000000000000e+02,6.440000000000000000e+02,1.000000000000000000e+00
1.737258285284042358e-01,0.000000000000000000e+00,2.550000000000000000e+02,6.650000000000000000e+02,1.000000000000000000e+00
1.671609282493591309e-01,0.000000000000000000e+00,2.550000000000000000e+02,6.860000000000000000e+02,1.000000000000000000e+00
1.614326983690261841e-01,0.000000000000000000e+00,2.550000000000000000e+02,7.020000000000000000e+02,1.000000000000000000e+00
1.491875201463699341e-01,0.000000000000000000e+00,2.550000000000000000e+02,7.320000000000000000e+02,1.000000000000000000e+00
1.423063725233078003e-01,0.000000000000000000e+00,2.550000000000000000e+02,7.480000000000000000e+02,1.000000000000000000e+00
1.332015246152877808e-01,0.000000000000000000e+00,2.550000000000000000e+02,7.690000000000000000e+02,1.000000000000000000e+00
1.250476390123367310e-01,0.000000000000000000e+00,2.550000000000000000e+02,7.850000000000000000e+02,1.000000000000000000e+00
1.175561174750328064e-01,0.000000000000000000e+00,2.550000000000000000e+02,8.000000000000000000e+02,1.000000000000000000e+00
1.039624735713005066e-01,0.000000000000000000e+00,2.550000000000000000e+02,8.270000000000000000e+02,1.000000000000000000e+00
9.524659067392349243e-02,0.000000000000000000e+00,2.550000000000000000e+02,8.420000000000000000e+02,1.000000000000000000e+00
8.685649186372756958e-02,0.000000000000000000e+00,2.550000000000000000e+02,8.570000000000000000e+02,1.000000000000000000e+00
7.769499719142913818e-02,0.000000000000000000e+00,2.550000000000000000e+02,8.730000000000000000e+02,1.000000000000000000e+00
6.299605965614318848e-02,0.000000000000000000e+00,2.550000000000000000e+02,8.990000000000000000e+02,1.000000000000000000e+00
5.277332663536071777e-02,0.000000000000000000e+00,2.550000000000000000e+02,9.150000000000000000e+02,1.000000000000000000e+00
4.055610299110412598e-02,0.000000000000000000e+00,2.550000000000000000e+02,9.350000000000000000e+02,1.000000000000000000e+00
3.066482208669185638e-02,0.000000000000000000e+00,2.550000000000000000e+02,9.510000000000000000e+02,1.000000000000000000e+00
2.132083661854267120e-02,0.000000000000000000e+00,2.550000000000000000e+02,9.670000000000000000e+02,1.000000000000000000e+00
4.396448377519845963e-03,0.000000000000000000e+00,2.550000000000000000e+02,9.930000000000000000e+02,1.000000000000000000e+00
-5.027449689805507660e-03,0.000000000000000000e+00,2.550000000000000000e+02,1.008000000000000000e+03,1.000000000000000000e+00
-1.444023288786411285e-02,0.000000000000000000e+00,2.526937408447265625e+02,1.024000000000000000e+03,1.000000000000000000e+00
