1.000000014901161194e-01,0.000000000000000000e+00,2.524951171875000000e+01,3.500000000000000000e+01,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,5.100413894653320312e+01,2.490000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,4.686979675292968750e+01,2.750000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,4.663986587524414062e+01,2.900000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,5.161581802368164062e+01,3.170000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.137897670269012451e-01,4.213098526000976562e+01,3.320000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.137897670269012451e-01,4.031036758422851562e+01,3.680000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.137897670269012451e-01,3.609070205688476562e+01,3.950000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.933135986328125000e+01,4.150000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.137897670269012451e-01,3.346172332763671875e+01,4.370000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.684698867797851562e+01,4.570000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.632784271240234375e+01,4.830000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,4.130379486083984375e+01,5.090000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.716945266723632812e+01,5.350000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.815567016601562500e+01,5.600000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.792573928833007812e+01,5.820000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.755120086669921875e+01,6.080000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.717666244506835938e+01,6.230000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.137897670269012451e-01,3.145163345336914062e+01,6.500000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,3.966824340820312500e+01,7.010000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,4.088439178466796875e+01,7.170000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,4.224514770507812500e+01,7.430000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,4.360590362548828125e+01,7.580000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,4.496665954589843750e+01,7.850000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,4.097692489624023438e+01,8.000000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,4.037245559692382812e+01,8.320000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,4.534840774536132812e+01,8.520000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,4.121406555175781250e+01,8.730000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,4.633462524414062500e+01,8.980000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,4.755077362060546875e+01,9.150000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,4.891152954101562500e+01,9.400000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,4.492179489135742188e+01,9.610000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,1.024479717016220093e-01,4.469186401367187500e+01,9.820000000000000000e+02,1.000000000000000000e+00
1.000000014901161194e-01,9.110618382692337036e-02,4.929327774047851562e+01,1.023000000000000000e+03,1.000000000000000000e+00
