9.358616173267364502e-02,1.134179159998893738e-02,6.339955902099609375e+01,1.550000000000000000e+02,1.000000000000000000e+00
1.804270148277282715e-01,1.593428701162338257e-01,5.954712295532226562e+01,3.580000000000000000e+02,1.000000000000000000e+00
1.857232898473739624e-01,1.593428701162338257e-01,6.468626403808593750e+01,3.790000000000000000e+02,1.000000000000000000e+00
1.902114748954772949e-01,1.822123676538467407e-01,5.703438568115234375e+01,4.000000000000000000e+02,1.000000000000000000e+00
1.930764764547348022e-01,1.708705872297286987e-01,6.633881378173828125e+01,4.160000000000000000e+02,1.000000000000000000e+00
1.953195780515670776e-01,1.708705872297286987e-01,6.633881378173828125e+01,4.310000000000000000e+02,1.000000000000000000e+00
1.976350694894790649e-01,1.822123676538467407e-01,7.131472015380859375e+01,4.510000000000000000e+02,1.000000000000000000e+00
1.992810070514678955e-01,1.935541629791259766e-01,7.007140350341796875e+01,4.730000000000000000e+02,1.000000000000000000e+00
1.998579204082489014e-01,1.935541629791259766e-01,6.695072174072265625e+01,4.880000000000000000e+02,1.000000000000000000e+00
1.999841928482055664e-01,1.935541629791259766e-01,6.840947723388671875e+01,5.040000000000000000e+02,1.000000000000000000e+00
1.994317173957824707e-01,2.048959434032440186e-01,6.965175628662109375e+01,5.250000000000000000e+02,1.000000000000000000e+00
1.979151219129562378e-01,2.048959434032440186e-01,6.384840774536132812e+01,5.460000000000000000e+02,1.000000000000000000e+00
1.957160085439682007e-01,1.935541629791259766e-01,6.904388427734375000e+01,5.660000000000000000e+02,1.000000000000000000e+00
1.935591995716094971e-01,2.048959434032440186e-01,6.210374069213867188e+01,5.820000000000000000e+02,1.000000000000000000e+00
1.907850652933120728e-01,2.048959434032440186e-01,6.210374069213867188e+01,5.980000000000000000e+02,1.000000000000000000e+00
1.852528154850006104e-01,1.822123676538467407e-01,6.871800994873046875e+01,6.230000000000000000e+02,1.000000000000000000e+00
1.812316626310348511e-01,1.935541629791259766e-01,6.871800994873046875e+01,6.390000000000000000e+02,1.000000000000000000e+00
1.737258285284042358e-01,1.935541629791259766e-01,5.725617980957031250e+01,6.650000000000000000e+02,1.000000000000000000e+00
1.650615781545639038e-01,1.822123676538467407e-01,5.859799194335937500e+01,6.910000000000000000e+02,1.000000000000000000e+00
1.595582813024520874e-01,1.822123676538467407e-01,5.383195114135742188e+01,7.060000000000000000e+02,1.000000000000000000e+00
1.532979309558868408e-01,1.822123676538467407e-01,5.383195114135742188e+01,7.230000000000000000e+02,1.000000000000000000e+00
1.400814652442932129e-01,1.593428701162338257e-01,4.617368698120117188e+01,7.530000000000000000e+02,1.000000000000000000e+00
1.303658783435821533e-01,1.480010598897933960e-01,5.195341110229492188e+01,7.740000000000000000e+02,1.000000000000000000e+00
1.205849871039390564e-01,1.480010598897933960e-01,4.657718658447265625e+01,7.950000000000000000e+02,1.000000000000000000e+00
1.066333279013633728e-01,1.593428701162338257e-01,3.241506958007812500e+01,8.210000000000000000e+02,1.000000000000000000e+00
9.854444861412048340e-02,1.253174841403961182e-01,2.071198654174804688e+01,8.360000000000000000e+02,1.000000000000000000e+00
8.685649186372756958e-02,9.110618382692337036e-02,4.739068603515625000e+01,8.580000000000000000e+02,1.000000000000000000e+00
7.479067891836166382e-02,1.024479717016220093e-01,3.698822021484375000e+01,8.780000000000000000e+02,1.000000000000000000e+00
6.239940598607063293e-02,1.024479717016220093e-01,1.586566352844238281e+01,8.990000000000000000e+02,1.000000000000000000e+00
5.034502968192100525e-02,6.823667138814926147e-02,3.568750000000000000e+01,9.200000000000000000e+02,1.000000000000000000e+00
3.376531228423118591e-02,6.823667138814926147e-02,2.918732833862304688e+01,9.460000000000000000e+02,1.000000000000000000e+00
1.756883226335048676e-02,7.957846671342849731e-02,3.874962627887725830e-01,9.720000000000000000e+02,1.000000000000000000e+00
1.255200360901653767e-03,-1.134179159998893738e-02,3.478850173950195312e+01,9.980000000000000000e+02,1.000000000000000000e+00
-1.193245314061641693e-02,1.134179159998893738e-02,1.991563796997070312e+01,1.019000000000000000e+03,1.000000000000000000e+00
