3.260808810591697693e-02,0.000000000000000000e+00,7.811608791351318359e+00,5.200000000000000000e+01,1.000000000000000000e+00
1.494558453559875488e-01,0.000000000000000000e+00,2.017290802001953125e+02,2.490000000000000000e+02,1.000000000000000000e+00
1.607483625411987305e-01,0.000000000000000000e+00,2.345217437744140625e+02,2.700000000000000000e+02,1.000000000000000000e+00
1.686253547668457031e-01,0.000000000000000000e+00,2.345217437744140625e+02,2.850000000000000000e+02,1.000000000000000000e+00
1.763359159231185913e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.010000000000000000e+02,1.000000000000000000e+00
1.897714287042617798e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.270000000000000000e+02,1.000000000000000000e+00
1.969761103391647339e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.420000000000000000e+02,1.000000000000000000e+00
2.044466584920883179e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.590000000000000000e+02,1.000000000000000000e+00
2.116876691579818726e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.740000000000000000e+02,1.000000000000000000e+00
2.208295315504074097e-01,0.000000000000000000e+00,2.550000000000000000e+02,3.950000000000000000e+02,1.000000000000000000e+00
2.291392087936401367e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.150000000000000000e+02,1.000000000000000000e+00
2.374314814805984497e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.370000000000000000e+02,1.000000000000000000e+00
2.434419989585876465e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.520000000000000000e+02,1.000000000000000000e+00
2.488287240266799927e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.670000000000000000e+02,1.000000000000000000e+00
2.543037533760070801e-01,0.000000000000000000e+00,2.550000000000000000e+02,4.830000000000000000e+02,1.000000000000000000e+00
2.625890970230102539e-01,0.000000000000000000e+00,2.550000000000000000e+02,5.090000000000000000e+02,1.000000000000000000e+00
2.673023045063018799e-01,0.000000000000000000e+00,2.550000000000000000e+02,5.250000000000000000e+02,1.000000000000000000e+00
2.714484632015228271e-01,0.000000000000000000e+00,2.550000000000000000e+02,5.400000000000000000e+02,1.000000000000000000e+00
2.765592634677886963e-01,0.000000000000000000e+00,2.550000000000000000e+02,5.610000000000000000e+02,1.000000000000000000e+00
2.805223166942596436e-01,0.000000000000000000e+00,2.550000000000000000e+02,5.770000000000000000e+02,1.000000000000000000e+00
2.857030630111694336e-01,0.000000000000000000e+00,2.550000000000000000e+02,6.020000000000000000e+02,1.000000000000000000e+00
2.894501984119415283e-01,0.000000000000000000e+00,2.550000000000000000e+02,6.240000000000000000e+02,1.000000000000000000e+00
