1.640000008046627045e-02,0.000000000000000000e+00,4.977600097656250000e+00,4.100000000000000000e+01,1.000000000000000000e+00
9.760000556707382202e-02,5.689488351345062256e-02,5.226210403442382812e+01,2.440000000000000000e+02,1.000000000000000000e+00
1.036000028252601624e-01,7.957846671342849731e-02,4.275336074829101562e+01,2.590000000000000000e+02,1.000000000000000000e+00
1.140000075101852417e-01,9.110618382692337036e-02,4.207719039916992188e+01,2.850000000000000000e+02,1.000000000000000000e+00
1.200000047683715820e-01,1.024479717016220093e-01,4.730250930786132812e+01,3.010000000000000000e+02,1.000000000000000000e+00
1.268000006675720215e-01,1.137897670269012451e-01,4.058291244506835938e+01,3.170000000000000000e+02,1.000000000000000000e+00
1.328000128269195557e-01,1.137897670269012451e-01,4.475021743774414062e+01,3.320000000000000000e+02,1.000000000000000000e+00
1.412000060081481934e-01,1.137897670269012451e-01,5.034190750122070312e+01,3.530000000000000000e+02,1.000000000000000000e+00
1.496000140905380249e-01,1.137897670269012451e-01,5.764719772338867188e+01,3.740000000000000000e+02,1.000000000000000000e+00
1.580000072717666626e-01,1.366592794656753540e-01,5.296152877807617188e+01,3.950000000000000000e+02,1.000000000000000000e+00
1.640000045299530029e-01,1.253174841403961182e-01,5.296152877807617188e+01,4.100000000000000000e+02,1.000000000000000000e+00
1.700000017881393433e-01,1.480010598897933960e-01,6.603519439697265625e+01,4.250000000000000000e+02,1.000000000000000000e+00
1.768000125885009766e-01,1.708705872297286987e-01,6.231028747558593750e+01,4.420000000000000000e+02,1.000000000000000000e+00
1.828000098466873169e-01,1.708705872297286987e-01,5.599392318725585938e+01,4.570000000000000000e+02,1.000000000000000000e+00
1.912000030279159546e-01,1.708705872297286987e-01,6.043271255493164062e+01,4.780000000000000000e+02,1.000000000000000000e+00
1.992000043392181396e-01,1.708705872297286987e-01,6.621191406250000000e+01,4.990000000000000000e+02,1.000000000000000000e+00
2.076000124216079712e-01,1.708705872297286987e-01,7.370471954345703125e+01,5.190000000000000000e+02,1.000000000000000000e+00
2.140000164508819580e-01,1.708705872297286987e-01,7.370471954345703125e+01,5.350000000000000000e+02,1.000000000000000000e+00
2.200000137090682983e-01,1.935541629791259766e-01,6.931798553466796875e+01,5.500000000000000000e+02,1.000000000000000000e+00
2.264000177383422852e-01,1.935541629791259766e-01,7.581815338134765625e+01,5.670000000000000000e+02,1.000000000000000000e+00
2.328000068664550781e-01,2.048959434032440186e-01,7.702774047851562500e+01,5.820000000000000000e+02,1.000000000000000000e+00
2.432000041007995605e-01,2.164236903190612793e-01,8.449678039550781250e+01,6.080000000000000000e+02,1.000000000000000000e+00
2.492000162601470947e-01,2.277654707431793213e-01,7.983024597167968750e+01,6.240000000000000000e+02,1.000000000000000000e+00
2.576000094413757324e-01,2.391072511672973633e-01,7.941151428222656250e+01,6.440000000000000000e+02,1.000000000000000000e+00
2.639999985694885254e-01,2.391072511672973633e-01,7.941151428222656250e+01,6.600000000000000000e+02,1.000000000000000000e+00
2.700000107288360596e-01,2.391072511672973633e-01,8.504224395751953125e+01,6.750000000000000000e+02,1.000000000000000000e+00
2.763999998569488525e-01,2.391072511672973633e-01,9.216036987304687500e+01,6.910000000000000000e+02,1.000000000000000000e+00
2.868000268936157227e-01,2.506349682807922363e-01,9.416570281982421875e+01,7.170000000000000000e+02,1.000000000000000000e+00
2.928000092506408691e-01,2.619767785072326660e-01,9.570977020263671875e+01,7.320000000000000000e+02,1.000000000000000000e+00
2.992000281810760498e-01,2.733185589313507080e-01,9.665135955810546875e+01,7.480000000000000000e+02,1.000000000000000000e+00
2.928000092506408691e-01,2.846603393554687500e-01,9.397361755371093750e+01,7.690000000000000000e+02,1.000000000000000000e+00
2.860000133514404297e-01,2.846603393554687500e-01,9.397361755371093750e+01,7.850000000000000000e+02,1.000000000000000000e+00
2.760000228881835938e-01,2.846603393554687500e-01,9.001214599609375000e+01,8.100000000000000000e+02,1.000000000000000000e+00
2.696000039577484131e-01,2.846603393554687500e-01,9.001214599609375000e+01,8.260000000000000000e+02,1.000000000000000000e+00
2.632000148296356201e-01,2.846603393554687500e-01,8.638485717773437500e+01,8.420000000000000000e+02,1.000000000000000000e+00
2.572000026702880859e-01,2.733185589313507080e-01,8.798751068115234375e+01,8.570000000000000000e+02,1.000000000000000000e+00
2.508000135421752930e-01,2.733185589313507080e-01,8.324912261962890625e+01,8.730000000000000000e+02,1.000000000000000000e+00
2.408000081777572632e-01,2.846603393554687500e-01,7.022677612304687500e+01,8.990000000000000000e+02,1.000000000000000000e+00
2.340000122785568237e-01,2.619767785072326660e-01,7.362979888916015625e+01,9.150000000000000000e+02,1.000000000000000000e+00
2.260000109672546387e-01,2.391072511672973633e-01,7.970589447021484375e+01,9.350000000000000000e+02,1.000000000000000000e+00
2.196000069379806519e-01,2.506349682807922363e-01,7.970589447021484375e+01,9.510000000000000000e+02,1.000000000000000000e+00
2.136000096797943115e-01,2.619767785072326660e-01,6.811884307861328125e+01,9.670000000000000000e+02,1.000000000000000000e+00
2.072000056505203247e-01,2.391072511672973633e-01,5.301651382446289062e+01,9.820000000000000000e+02,1.000000000000000000e+00
1.987999975681304932e-01,2.048959434032440186e-01,5.438562393188476562e+01,1.003000000000000000e+03,1.000000000000000000e+00
1.908000111579895020e-01,1.822123676538467407e-01,7.874162292480468750e+01,1.023000000000000000e+03,1.000000000000000000e+00
1.840000152587890625e-01,2.048959434032440186e-01,6.478775787353515625e+01,1.040000000000000000e+03,1.000000000000000000e+00
1.759999990463256836e-01,2.277654707431793213e-01,4.547763442993164062e+01,1.060000000000000000e+03,1.000000000000000000e+00
1.696000099182128906e-01,2.048959434032440186e-01,4.547763442993164062e+01,1.076000000000000000e+03,1.000000000000000000e+00
1.636000126600265503e-01,1.708705872297286987e-01,6.758972930908203125e+01,1.091000000000000000e+03,1.000000000000000000e+00
1.528000086545944214e-01,2.048959434032440186e-01,6.456511688232421875e+01,1.118000000000000000e+03,1.000000000000000000e+00
1.468000113964080811e-01,2.048959434032440186e-01,4.008102416992187500e+01,1.133000000000000000e+03,1.000000000000000000e+00
1.407999992370605469e-01,1.480010598897933960e-01,2.784727478027343750e+01,1.148000000000000000e+03,1.000000000000000000e+00
1.344000101089477539e-01,1.253174841403961182e-01,6.115349578857421875e+01,1.165000000000000000e+03,1.000000000000000000e+00
1.260000020265579224e-01,1.366592794656753540e-01,5.348153305053710938e+01,1.185000000000000000e+03,1.000000000000000000e+00
1.200000047683715820e-01,1.708705872297286987e-01,5.348153305053710938e+01,1.200000000000000000e+03,1.000000000000000000e+00
1.096000075340270996e-01,1.366592794656753540e-01,3.767504501342773438e+01,1.227000000000000000e+03,1.000000000000000000e+00
1.032000035047531128e-01,1.253174841403961182e-01,3.767504501342773438e+01,1.242000000000000000e+03,1.000000000000000000e+00
9.679999947547912598e-02,1.024479717016220093e-01,5.042468261718750000e+01,1.258000000000000000e+03,1.000000000000000000e+00
9.080000221729278564e-02,1.366592794656753540e-01,2.751917648315429688e+01,1.273000000000000000e+03,1.000000000000000000e+00
8.439999818801879883e-02,1.366592794656753540e-01,1.729447555541992188e+01,1.290000000000000000e+03,1.000000000000000000e+00
7.600000500679016113e-02,6.823667138814926147e-02,4.592222976684570312e+01,1.310000000000000000e+03,1.000000000000000000e+00
6.759999692440032959e-02,1.024479717016220093e-01,2.441884040832519531e+01,1.331000000000000000e+03,1.000000000000000000e+00
5.959999561309814453e-02,1.137897670269012451e-01,9.317476272583007812e+00,1.351000000000000000e+03,1.000000000000000000e+00
5.359999835491180420e-02,6.823667138814926147e-02,9.317476272583007812e+00,1.367000000000000000e+03,1.000000000000000000e+00
4.679998755455017090e-02,3.402537107467651367e-02,2.399146461486816406e+01,1.383000000000000000e+03,1.000000000000000000e+00
3.679999709129333496e-02,5.689488351345062256e-02,1.822158241271972656e+01,1.408000000000000000e+03,1.000000000000000000e+00
3.040000796318054199e-02,5.689488351345062256e-02,1.819706726074218750e+01,1.424000000000000000e+03,1.000000000000000000e+00
2.399998903274536133e-02,5.689488351345062256e-02,1.183150291442871094e+01,1.440000000000000000e+03,1.000000000000000000e+00
1.800000667572021484e-02,4.555309191346168518e-02,1.069351577758789062e+01,1.455000000000000000e+03,1.000000000000000000e+00
9.599983692169189453e-03,1.134179159998893738e-02,2.371559524536132812e+01,1.476000000000000000e+03,1.000000000000000000e+00
1.599997282028198242e-03,0.000000000000000000e+00,2.808864402770996094e+01,1.497000000000000000e+03,1.000000000000000000e+00
-7.200002670288085938e-03,0.000000000000000000e+00,2.647523498535156250e+01,1.518000000000000000e+03,1.000000000000000000e+00
-1.320001482963562012e-02,0.000000000000000000e+00,2.647523498535156250e+01,1.533000000000000000e+03,1.000000000000000000e+00
-1.960000395774841309e-02,0.000000000000000000e+00,2.337443733215332031e+01,1.549000000000000000e+03,1.000000000000000000e+00
-3.000000119209289551e-02,0.000000000000000000e+00,1.856003570556640625e+01,1.575000000000000000e+03,1.000000000000000000e+00
-3.639999032020568848e-02,0.000000000000000000e+00,1.203203487396240234e+01,1.591000000000000000e+03,1.000000000000000000e+00
-4.240000247955322266e-02,0.000000000000000000e+00,3.790434837341308594e+00,1.606000000000000000e+03,1.000000000000000000e+00
-4.840001463890075684e-02,-1.134179159998893738e-02,7.134007215499877930e-01,1.622000000000000000e+03,1.000000000000000000e+00
-5.720001459121704102e-02,0.000000000000000000e+00,-1.558285331726074219e+01,1.643000000000000000e+03,1.000000000000000000e+00
-6.319999694824218750e-02,0.000000000000000000e+00,-1.558285331726074219e+01,1.658000000000000000e+03,1.000000000000000000e+00
-7.359999418258666992e-02,0.000000000000000000e+00,-4.375344467163085938e+01,1.684000000000000000e+03,1.000000000000000000e+00
-7.960000634193420410e-02,-1.134179159998893738e-02,-4.375344467163085938e+01,1.700000000000000000e+03,1.000000000000000000e+00
-8.640000224113464355e-02,0.000000000000000000e+00,-6.048144912719726562e+01,1.716000000000000000e+03,1.000000000000000000e+00
-9.240001440048217773e-02,-5.689488351345062256e-02,-4.482879638671875000e+01,1.731000000000000000e+03,1.000000000000000000e+00
-9.839999675750732422e-02,-1.024479717016220093e-01,-2.672356033325195312e+01,1.746000000000000000e+03,1.000000000000000000e+00
-1.092000007629394531e-01,-6.823667138814926147e-02,-4.189673233032226562e+01,1.773000000000000000e+03,1.000000000000000000e+00
-1.152000129222869873e-01,-9.110618382692337036e-02,-4.196395492553710938e+01,1.788000000000000000e+03,1.000000000000000000e+00
-1.236000061035156250e-01,-9.110618382692337036e-02,-4.873967361450195312e+01,1.809000000000000000e+03,1.000000000000000000e+00
-1.296000182628631592e-01,-1.024479717016220093e-01,-4.873967361450195312e+01,1.824000000000000000e+03,1.000000000000000000e+00
-1.404000222682952881e-01,-1.137897670269012451e-01,-5.129410552978515625e+01,1.851000000000000000e+03,1.000000000000000000e+00
-1.464000046253204346e-01,-1.137897670269012451e-01,-5.129410552978515625e+01,1.866000000000000000e+03,1.000000000000000000e+00
-1.524000167846679688e-01,-1.253174841403961182e-01,-5.159121704101562500e+01,1.881000000000000000e+03,1.000000000000000000e+00
-1.588000059127807617e-01,-1.366592794656753540e-01,-5.136405944824218750e+01,1.898000000000000000e+03,1.000000000000000000e+00
-1.692000031471252441e-01,-1.480010598897933960e-01,-5.733097839355468750e+01,1.923000000000000000e+03,1.000000000000000000e+00
-1.756000220775604248e-01,-1.480010598897933960e-01,-5.807032775878906250e+01,1.939000000000000000e+03,1.000000000000000000e+00
-1.856000125408172607e-01,-1.593428701162338257e-01,-5.827254104614257812e+01,1.965000000000000000e+03,1.000000000000000000e+00
-1.964000165462493896e-01,-1.593428701162338257e-01,-6.475280761718750000e+01,1.991000000000000000e+03,1.000000000000000000e+00
-2.024000287055969238e-01,-1.708705872297286987e-01,-7.272046661376953125e+01,2.006000000000000000e+03,1.000000000000000000e+00
-2.088000178337097168e-01,-1.935541629791259766e-01,-6.190060043334960938e+01,2.022000000000000000e+03,1.000000000000000000e+00
-2.192000150680541992e-01,-1.935541629791259766e-01,-6.675254821777343750e+01,2.048000000000000000e+03,1.000000000000000000e+00
-2.256000041961669922e-01,-1.935541629791259766e-01,-7.288190460205078125e+01,2.064000000000000000e+03,1.000000000000000000e+00
-2.315999865531921387e-01,-1.935541629791259766e-01,-8.064324951171875000e+01,2.079000000000000000e+03,1.000000000000000000e+00
-2.400000095367431641e-01,-2.048959434032440186e-01,-8.332164001464843750e+01,2.101000000000000000e+03,1.000000000000000000e+00
-2.463999986648559570e-01,-2.277654707431793213e-01,-8.332164001464843750e+01,2.116000000000000000e+03,1.000000000000000000e+00
-2.524000406265258789e-01,-2.277654707431793213e-01,-7.863651275634765625e+01,2.131000000000000000e+03,1.000000000000000000e+00
-2.628000378608703613e-01,-2.391072511672973633e-01,-8.485114288330078125e+01,2.157000000000000000e+03,1.000000000000000000e+00
-2.732000350952148438e-01,-2.506349682807922363e-01,-8.580117034912109375e+01,2.183000000000000000e+03,1.000000000000000000e+00
-2.796000242233276367e-01,-2.619767785072326660e-01,-8.580117034912109375e+01,2.199000000000000000e+03,1.000000000000000000e+00
-2.856000065803527832e-01,-2.619767785072326660e-01,-8.546843719482421875e+01,2.214000000000000000e+03,1.000000000000000000e+00
-2.919999957084655762e-01,-2.619767785072326660e-01,-9.124818420410156250e+01,2.231000000000000000e+03,1.000000000000000000e+00
-2.984000444412231445e-01,-2.619767785072326660e-01,-9.867852783203125000e+01,2.246000000000000000e+03,1.000000000000000000e+00
-2.912000119686126709e-01,-2.846603393554687500e-01,-9.153654479980468750e+01,2.272000000000000000e+03,1.000000000000000000e+00
-2.851999998092651367e-01,-2.846603393554687500e-01,-9.193585205078125000e+01,2.288000000000000000e+03,1.000000000000000000e+00
-2.768000066280364990e-01,-2.733185589313507080e-01,-9.712890625000000000e+01,2.308000000000000000e+03,1.000000000000000000e+00
-2.704000174999237061e-01,-2.846603393554687500e-01,-9.712890625000000000e+01,2.324000000000000000e+03,1.000000000000000000e+00
-2.603999972343444824e-01,-2.961880564689636230e-01,-7.526718902587890625e+01,2.349000000000000000e+03,1.000000000000000000e+00
-2.540000081062316895e-01,-2.733185589313507080e-01,-7.526718902587890625e+01,2.366000000000000000e+03,1.000000000000000000e+00
-2.476000040769577026e-01,-2.506349682807922363e-01,-7.987577056884765625e+01,2.381000000000000000e+03,1.000000000000000000e+00
-2.372000068426132202e-01,-2.619767785072326660e-01,-8.031816101074218750e+01,2.407000000000000000e+03,1.000000000000000000e+00
-2.312000095844268799e-01,-2.733185589313507080e-01,-6.791452789306640625e+01,2.422000000000000000e+03,1.000000000000000000e+00
-2.248000055551528931e-01,-2.506349682807922363e-01,-7.224409484863281250e+01,2.438000000000000000e+03,1.000000000000000000e+00
-2.184000015258789062e-01,-2.277654707431793213e-01,-7.908349609375000000e+01,2.454000000000000000e+03,1.000000000000000000e+00
-2.104000151157379150e-01,-2.506349682807922363e-01,-6.154480743408203125e+01,2.474000000000000000e+03,1.000000000000000000e+00
-2.040000110864639282e-01,-2.277654707431793213e-01,-6.154480743408203125e+01,2.490000000000000000e+03,1.000000000000000000e+00
-1.976000070571899414e-01,-2.164236903190612793e-01,-6.561941528320312500e+01,2.506000000000000000e+03,1.000000000000000000e+00
-1.872000098228454590e-01,-2.164236903190612793e-01,-6.515463256835937500e+01,2.532000000000000000e+03,1.000000000000000000e+00
-1.811999976634979248e-01,-2.164236903190612793e-01,-5.864039230346679688e+01,2.547000000000000000e+03,1.000000000000000000e+00
-1.752000153064727783e-01,-2.048959434032440186e-01,-5.754676437377929688e+01,2.563000000000000000e+03,1.000000000000000000e+00
-1.684000045061111450e-01,-1.935541629791259766e-01,-5.675117492675781250e+01,2.579000000000000000e+03,1.000000000000000000e+00
-1.583999991416931152e-01,-1.822123676538467407e-01,-4.984311676025390625e+01,2.604000000000000000e+03,1.000000000000000000e+00
-1.520000100135803223e-01,-1.708705872297286987e-01,-4.816263961791992188e+01,2.621000000000000000e+03,1.000000000000000000e+00
-1.436000019311904907e-01,-1.593428701162338257e-01,-5.384565734863281250e+01,2.641000000000000000e+03,1.000000000000000000e+00
-1.371999979019165039e-01,-1.593428701162338257e-01,-5.384565734863281250e+01,2.657000000000000000e+03,1.000000000000000000e+00
-1.312000006437301636e-01,-1.708705872297286987e-01,-4.862892532348632812e+01,2.672000000000000000e+03,1.000000000000000000e+00
-1.208000034093856812e-01,-1.708705872297286987e-01,-3.516379547119140625e+01,2.699000000000000000e+03,1.000000000000000000e+00
-1.143999993801116943e-01,-1.366592794656753540e-01,-4.510790252685546875e+01,2.714000000000000000e+03,1.000000000000000000e+00
-1.084000021219253540e-01,-1.253174841403961182e-01,-4.611138534545898438e+01,2.729000000000000000e+03,1.000000000000000000e+00
-1.019999980926513672e-01,-1.366592794656753540e-01,-3.441344070434570312e+01,2.745000000000000000e+03,1.000000000000000000e+00
-9.399999678134918213e-02,-1.366592794656753540e-01,-2.585555458068847656e+01,2.766000000000000000e+03,1.000000000000000000e+00
-8.720000088214874268e-02,-1.137897670269012451e-01,-2.585555458068847656e+01,2.782000000000000000e+03,1.000000000000000000e+00
-7.719999551773071289e-02,-9.110618382692337036e-02,-3.706877136230468750e+01,2.807000000000000000e+03,1.000000000000000000e+00
-7.119999825954437256e-02,-1.137897670269012451e-01,-3.706877136230468750e+01,2.822000000000000000e+03,1.000000000000000000e+00
-6.440000236034393311e-02,-1.137897670269012451e-01,-1.878056716918945312e+01,2.839000000000000000e+03,1.000000000000000000e+00
-5.840000510215759277e-02,-7.957846671342849731e-02,-8.178268432617187500e+00,2.854000000000000000e+03,1.000000000000000000e+00
-5.200000107288360596e-02,-3.402537107467651367e-02,-4.337196731567382812e+01,2.870000000000000000e+03,1.000000000000000000e+00
-4.199999570846557617e-02,-6.823667138814926147e-02,-2.388867378234863281e+01,2.896000000000000000e+03,1.000000000000000000e+00
-3.119999170303344727e-02,-5.689488351345062256e-02,2.915735006332397461e+00,2.922000000000000000e+03,1.000000000000000000e+00
-2.520000934600830078e-02,-3.402537107467651367e-02,-2.317211914062500000e+01,2.937000000000000000e+03,1.000000000000000000e+00
-1.879999041557312012e-02,0.000000000000000000e+00,-3.958345413208007812e+01,2.954000000000000000e+03,1.000000000000000000e+00
-1.039999723434448242e-02,0.000000000000000000e+00,-4.127123260498046875e+01,2.974000000000000000e+03,1.000000000000000000e+00
-2.000004053115844727e-03,-5.689488351345062256e-02,-7.584974765777587891e+00,2.995000000000000000e+03,1.000000000000000000e+00
6.000000052154064178e-03,-1.134179159998893738e-02,-2.277751922607421875e+01,3.015000000000000000e+03,1.000000000000000000e+00
1.200000010430812836e-02,0.000000000000000000e+00,-2.277751922607421875e+01,3.031000000000000000e+03,1.000000000000000000e+00
1.880000159144401550e-02,0.000000000000000000e+00,-2.374196052551269531e+01,3.047000000000000000e+03,1.000000000000000000e+00
2.880000136792659760e-02,0.000000000000000000e+00,-1.894615173339843750e+01,3.072000000000000000e+03,1.000000000000000000e+00
3.519999980926513672e-02,0.000000000000000000e+00,-1.266295146942138672e+01,3.088000000000000000e+03,1.000000000000000000e+00
4.160000383853912354e-02,1.134179159998893738e-02,-1.146271991729736328e+01,3.104000000000000000e+03,1.000000000000000000e+00
4.760000109672546387e-02,0.000000000000000000e+00,2.875131368637084961e+00,3.119000000000000000e+03,1.000000000000000000e+00
5.800000205636024475e-02,0.000000000000000000e+00,1.415452384948730469e+01,3.145000000000000000e+03,1.000000000000000000e+00
6.400000303983688354e-02,0.000000000000000000e+00,2.721052551269531250e+01,3.161000000000000000e+03,1.000000000000000000e+00
7.280000299215316772e-02,1.134179159998893738e-02,3.526515960693359375e+01,3.182000000000000000e+03,1.000000000000000000e+00
7.880000025033950806e-02,0.000000000000000000e+00,3.526515960693359375e+01,3.197000000000000000e+03,1.000000000000000000e+00
8.520000427961349487e-02,0.000000000000000000e+00,5.637580871582031250e+01,3.213000000000000000e+03,1.000000000000000000e+00
9.560000151395797729e-02,5.689488351345062256e-02,7.442800140380859375e+01,3.239000000000000000e+03,1.000000000000000000e+00
1.020000055432319641e-01,1.024479717016220093e-01,3.294645690917968750e+01,3.255000000000000000e+03,1.000000000000000000e+00
1.080000028014183044e-01,1.024479717016220093e-01,3.497728347778320312e+01,3.270000000000000000e+03,1.000000000000000000e+00
1.140000075101852417e-01,6.823667138814926147e-02,5.783502197265625000e+01,3.285000000000000000e+03,1.000000000000000000e+00
1.248000040650367737e-01,1.137897670269012451e-01,6.173317337036132812e+01,3.312000000000000000e+03,1.000000000000000000e+00
1.308000087738037109e-01,1.253174841403961182e-01,4.491786956787109375e+01,3.327000000000000000e+03,1.000000000000000000e+00
1.392000019550323486e-01,1.253174841403961182e-01,4.833307647705078125e+01,3.348000000000000000e+03,1.000000000000000000e+00
1.452000141143798828e-01,1.253174841403961182e-01,4.833307647705078125e+01,3.364000000000000000e+03,1.000000000000000000e+00
1.540000140666961670e-01,1.366592794656753540e-01,5.287871170043945312e+01,3.385000000000000000e+03,1.000000000000000000e+00
1.620000004768371582e-01,1.366592794656753540e-01,5.234137344360351562e+01,3.405000000000000000e+03,1.000000000000000000e+00
1.680000126361846924e-01,1.366592794656753540e-01,5.806348800659179688e+01,3.420000000000000000e+03,1.000000000000000000e+00
1.748000085353851318e-01,1.366592794656753540e-01,6.535459899902343750e+01,3.437000000000000000e+03,1.000000000000000000e+00
1.808000057935714722e-01,1.593428701162338257e-01,6.076616668701171875e+01,3.452000000000000000e+03,1.000000000000000000e+00
1.912000030279159546e-01,1.708705872297286987e-01,6.023825454711914062e+01,3.478000000000000000e+03,1.000000000000000000e+00
1.972000151872634888e-01,1.708705872297286987e-01,6.575643920898437500e+01,3.494000000000000000e+03,1.000000000000000000e+00
2.060000151395797729e-01,1.822123676538467407e-01,6.612627410888671875e+01,3.515000000000000000e+03,1.000000000000000000e+00
2.120000123977661133e-01,1.822123676538467407e-01,6.612627410888671875e+01,3.530000000000000000e+03,1.000000000000000000e+00
