1.495361328125000000e-02,-3.112792968750000000e-03,-5.320434570312500000e-01,-3.144825256326097551e-01,1.671602430175254561e+00,-1.799814135485607380e+02,1.610953933812850952e+09
1.501464843750000000e-02,-3.295898437500000000e-03,-5.336914062500000000e-01,-1.545855173157582585e-01,1.734444387461507198e+00,1.799533519039689509e+02,1.610953933837452888e+09
1.477050781250000000e-02,-3.356933593750000000e-03,-5.346679687500000000e-01,1.024273281361609000e-01,1.839654531678943661e+00,1.798443838374990662e+02,1.610953933857525110e+09
1.458740234375000000e-02,-3.417968750000000000e-03,-5.351562500000000000e-01,3.592562714703567694e-01,1.938213742010230112e+00,1.797349481670286764e+02,1.610953933877007008e+09
1.489257812500000000e-02,-3.112792968750000000e-03,-5.357055664062500000e-01,6.089929088540724234e-01,2.044152406244339470e+00,1.796321386921340491e+02,1.610953933896708012e+09
1.483154296875000000e-02,-2.929687500000000000e-03,-5.357666015625000000e-01,8.654662385370125444e-01,2.143706511681320759e+00,1.795218065653119481e+02,1.610953933919842005e+09
1.483154296875000000e-02,-2.990722656250000000e-03,-5.365600585937500000e-01,1.114766929142266827e+00,2.243678424786042847e+00,1.794111645765225376e+02,1.610953933939290047e+09
1.464843750000000000e-02,-2.929687500000000000e-03,-5.360717773437500000e-01,1.356908164294833519e+00,2.350813726744727994e+00,1.793070998219158696e+02,1.610953933959038973e+09
1.489257812500000000e-02,-3.173828125000000000e-03,-5.357666015625000000e-01,1.606019268251388965e+00,2.444536140264656598e+00,1.792026705401374898e+02,1.610953933978665113e+09
1.477050781250000000e-02,-3.540039062500000000e-03,-5.357055664062500000e-01,1.847699242819390353e+00,2.552703482741490504e+00,1.790907526350713681e+02,1.610953933998558998e+09
1.495361328125000000e-02,-3.479003906250000000e-03,-5.362548828125000000e-01,2.082240714582021646e+00,2.654239464412257998e+00,1.789786712260356580e+02,1.610953934017878056e+09
1.507568359375000000e-02,-3.540039062500000000e-03,-5.364379882812500000e-01,2.323739489085147270e+00,2.756093119050587958e+00,1.788730053391438730e+02,1.610953934037213087e+09
1.507568359375000000e-02,-3.356933593750000000e-03,-5.366210937500000000e-01,2.551121741849318170e+00,2.851537689750595295e+00,1.787604926553222242e+02,1.610953934056745052e+09
1.495361328125000000e-02,-3.479003906250000000e-03,-5.366821289062500000e-01,2.785339902798076750e+00,2.947097279948909687e+00,1.786543587872480430e+02,1.610953934076462030e+09
1.477050781250000000e-02,-3.234863281250000000e-03,-5.364990234375000000e-01,3.019087764743102920e+00,3.050190773762939678e+00,1.785406392809042586e+02,1.610953934096458912e+09
1.452636718750000000e-02,-3.051757812500000000e-03,-5.370483398437500000e-01,3.245823652521222957e+00,3.153786044201044803e+00,1.784267783469698543e+02,1.610953934115832090e+09
1.483154296875000000e-02,-2.990722656250000000e-03,-5.365600585937500000e-01,3.472465940586073163e+00,3.250369194464966860e+00,1.783196492053723148e+02,1.610953934135075092e+09
1.501464843750000000e-02,-3.356933593750000000e-03,-5.365600585937500000e-01,3.698923747679477181e+00,3.347727237717845306e+00,1.782052403189672987e+02,1.610953934154309988e+09
