1.446533203125000000e-02,-2.929687500000000000e-03,-5.360107421875000000e-01,-1.208482525293183979e-01,1.706952768272393950e+00,-1.711719809202210172e+02,1.610288374391784906e+09
1.428222656250000000e-02,-2.685546875000000000e-03,-5.364990234375000000e-01,1.306719528690767351e-01,1.806795362013278616e+00,-1.712803314720298999e+02,1.610288374417016983e+09
1.440429687500000000e-02,-2.868652343750000000e-03,-5.365600585937500000e-01,3.814733004912439496e-01,1.900106903146968174e+00,-1.713891677531102289e+02,1.610288374437762976e+09
1.446533203125000000e-02,-2.746582031250000000e-03,-5.368041992187500000e-01,6.324874494166020655e-01,2.000877404666307591e+00,-1.715054924842343098e+02,1.610288374458834887e+09
1.446533203125000000e-02,-2.624511718750000000e-03,-5.366821289062500000e-01,8.829642984081794710e-01,2.095201167558913724e+00,-1.716157315703025859e+02,1.610288374479439974e+09
1.458740234375000000e-02,-2.441406250000000000e-03,-5.369873046875000000e-01,1.126727030032798282e+00,2.197319268942441894e+00,-1.717257842455656487e+02,1.610288374499577045e+09
1.434326171875000000e-02,-2.746582031250000000e-03,-5.375366210937500000e-01,1.377343372120575449e+00,2.299485459980577851e+00,-1.718369353026620843e+02,1.610288374520678043e+09
1.434326171875000000e-02,-2.685546875000000000e-03,-5.375366210937500000e-01,1.620060451473267493e+00,2.395579165372783148e+00,-1.719549165796049977e+02,1.610288374540400028e+09
1.440429687500000000e-02,-2.502441406250000000e-03,-5.381469726562500000e-01,1.862826139878909215e+00,2.492132685866307984e+00,-1.720667652521553919e+02,1.610288374560220003e+09
1.416015625000000000e-02,-2.685546875000000000e-03,-5.377197265625000000e-01,2.097810900653562349e+00,2.582752619591167420e+00,-1.721858546414574391e+02,1.610288374579931974e+09
1.422119140625000000e-02,-2.807617187500000000e-03,-5.379638671875000000e-01,2.333231376125231016e+00,2.680625128387189360e+00,-1.722983676509021223e+02,1.610288374599713087e+09
1.428222656250000000e-02,-2.990722656250000000e-03,-5.380859375000000000e-01,2.568458837213272616e+00,2.778897171652583875e+00,-1.724112984895540421e+02,1.610288374619685888e+09
1.416015625000000000e-02,-2.563476562500000000e-03,-5.381469726562500000e-01,2.796062700311120253e+00,2.871060071206614772e+00,-1.725243547960257331e+02,1.610288374640304089e+09
1.379394531250000000e-02,-2.624511718750000000e-03,-5.379638671875000000e-01,3.030454816488143965e+00,2.963143171055829139e+00,-1.726379852308783427e+02,1.610288374660991907e+09
1.367187500000000000e-02,-2.319335937500000000e-03,-5.381469726562500000e-01,3.257681124823307961e+00,3.056074833664199630e+00,-1.727518155320912854e+02,1.610288374682692051e+09
1.367187500000000000e-02,-2.441406250000000000e-03,-5.372314453125000000e-01,3.485365611305018874e+00,3.156535561947538149e+00,-1.728666182380860050e+02,1.610288374703886986e+09
1.336669921875000000e-02,-2.502441406250000000e-03,-5.375366210937500000e-01,3.704624818203184233e+00,3.243936331768154435e+00,-1.729879014969095863e+02,1.610288374723335981e+09
1.367187500000000000e-02,-2.563476562500000000e-03,-5.377807617187500000e-01,3.924540838214637173e+00,3.338635557297882972e+00,-1.731030916582427892e+02,1.610288374742675066e+09
1.385498046875000000e-02,-2.563476562500000000e-03,-5.373535156250000000e-01,4.143818589061242896e+00,3.433775927928337968e+00,-1.732252705638191799e+02,1.610288374762463093e+09
1.391601562500000000e-02,-2.563476562500000000e-03,-5.375976562500000000e-01,4.362956408559631960e+00,3.522246831423278213e+00,-1.733410027644541174e+02,1.610288374782119989e+09
1.391601562500000000e-02,-2.868652343750000000e-03,-5.380249023437500000e-01,4.575338812020699031e+00,3.618479439004200771e+00,-1.734570550056252216e+02,1.610288374803200006e+09
1.434326171875000000e-02,-2.807617187500000000e-03,-5.379638671875000000e-01,4.779660946269753907e+00,3.708608019574678227e+00,-1.735796396851363284e+02,1.610288374822603941e+09
1.440429687500000000e-02,-2.746582031250000000e-03,-5.382080078125000000e-01,4.991059428184883018e+00,3.798890472323793954e+00,-1.737032004738947535e+02,1.610288374841824055e+09
1.452636718750000000e-02,-2.624511718750000000e-03,-5.378417968750000000e-01,5.209459279079178273e+00,3.888805992218287155e+00,-1.738203147960990123e+02,1.610288374860982895e+09
1.464843750000000000e-02,-2.807617187500000000e-03,-5.377197265625000000e-01,5.413501867186628402e+00,3.980228567471524315e+00,-1.739442956362968005e+02,1.610288374880178928e+09
1.495361328125000000e-02,-2.685546875000000000e-03,-5.379028320312500000e-01,5.617345563398203900e+00,4.072008725418214681e+00,-1.740686035262377516e+02,1.610288374900938988e+09
1.483154296875000000e-02,-2.563476562500000000e-03,-5.375366210937500000e-01,5.821223572021827941e+00,4.163775040941515293e+00,-1.741862063572677926e+02,1.610288374920295954e+09
1.434326171875000000e-02,-2.502441406250000000e-03,-5.378417968750000000e-01,6.024664423269380009e+00,4.256250917965809677e+00,-1.743111742592739120e+02,1.610288374939518929e+09
1.464843750000000000e-02,-2.319335937500000000e-03,-5.377197265625000000e-01,6.221239332275142253e+00,4.342342721973558639e+00,-1.744292014048866690e+02,1.610288374958724022e+09
1.416015625000000000e-02,-1.892089843750000000e-03,-5.371704101562500000e-01,6.424537813743586234e+00,4.435099598162792311e+00,-1.745477793450686477e+02,1.610288374977965117e+09
1.464843750000000000e-02,-1.831054687500000000e-03,-5.374145507812500000e-01,6.620093937552555374e+00,4.522002821750190193e+00,-1.746730935249467507e+02,1.610288374997245073e+09
1.452636718750000000e-02,-1.770019531250000000e-03,-5.374755859375000000e-01,6.809170564350899291e+00,4.609438248395806070e+00,-1.747917113626614878e+02,1.610288375017916918e+09
1.446533203125000000e-02,-1.831054687500000000e-03,-5.375366210937500000e-01,7.004338666015277326e+00,4.696997272291792314e+00,-1.749176157461827472e+02,1.610288375037416935e+09
